text,category
I need to change my delivery address urgently.,Delivery / Shipping
The item arrived broken. I need to return it immediately.,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
Test 123 ignore this message.,Spam / Irrelevant
I was given completely wrong information by your support team.,Complaint / Abuse
I'd love to see a mobile app version of your service.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
2FA device was lost. How do I recover access?,Account / Login
Can you add automated backup functionality?,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
My shipment is stuck in transit for over a week.,Delivery / Shipping
Login page is broken. Can't sign in at all.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
Tracking shows delivered but I received nothing.,Delivery / Shipping
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Database error keeps appearing. This is a critical bug.,Technical Issue
I need a VAT invoice for my company records.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
I can't log into my account. Password reset isn't working.,Account / Login
Can't install the software. Installation fails every time.,Technical Issue
Please consider adding a REST API for developers.,Feature Request
Still waiting for my order after 3 days.,Delivery / Shipping
Your customer service representative was extremely rude to me.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
Invoice #10234 has an error. Wrong price listed.,Billing / Payment
Invoice #98765 has an error. Wrong price listed.,Billing / Payment
Two factor authentication isn't sending the code.,Account / Login
I forgot my password and the reset email isn't arriving.,Account / Login
Credit card expiry updated but still showing payment failed.,Billing / Payment
The charger I received is completely different from what I ordered.,Refund / Return
Your customer service representative was extremely rude to me.,Complaint / Abuse
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Getting 404 errors on pages that used to work fine.,Technical Issue
Courier left the package outside in the rain.,Delivery / Shipping
I'm being charged for a plan I never signed up for.,Billing / Payment
My shipment is stuck in transit for over a week.,Delivery / Shipping
Trying to merge two accounts. How do I do this?,Account / Login
Why was I charged $29.99 when my plan is $29.99?,Billing / Payment
Wrong item was delivered. I want to exchange it.,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
Can you integrate with Slack? Would be very useful.,Feature Request
The item arrived broken. I need to return it immediately.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I need to update my billing information urgently.,Billing / Payment
My subscription renewal date is wrong in the system.,Billing / Payment
Please add team collaboration features.,Feature Request
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Courier left the package outside in the rain.,Delivery / Shipping
Credit card expiry updated but still showing payment failed.,Billing / Payment
I can't log into my account. Password reset isn't working.,Account / Login
I want to escalate this to management immediately.,Complaint / Abuse
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Not sure if this is the right place to ask.,Spam / Irrelevant
My invoice shows the wrong amount. Please correct it.,Billing / Payment
The update broke everything. Please roll back immediately.,Technical Issue
Invoice #10234 has an error. Wrong price listed.,Billing / Payment
Can you add more customization options for notifications?,Feature Request
Hi there how are you doing today?,Spam / Irrelevant
I'm being charged for a plan I never signed up for.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
I demand to speak to the CEO about this situation.,Complaint / Abuse
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
"Product is faulty. Under warranty, need replacement.",Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
Please unsubscribe me from all emails.,Spam / Irrelevant
Your support team made the problem even worse.,Complaint / Abuse
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Please add an export to PDF feature. Very much needed.,Feature Request
Wrong item was delivered. I want to exchange it.,Refund / Return
Two factor authentication isn't sending the code.,Account / Login
Two-way sync with other tools would be very helpful.,Feature Request
Error code 500 appears every time I try to save.,Technical Issue
I cancelled my subscription but I'm still being billed.,Billing / Payment
My account won't load. Getting a blank screen constantly.,Technical Issue
2FA device was lost. How do I recover access?,Account / Login
Someone hacked my account. Please lock it immediately.,Account / Login
Please add an export to PDF feature. Very much needed.,Feature Request
Customs is holding my package. Need documentation.,Delivery / Shipping
My account won't load. Getting a blank screen constantly.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Please add the ability to customize the dashboard.,Feature Request
Not sure if this is the right place to ask.,Spam / Irrelevant
Can you integrate with Salesforce? Would be very useful.,Feature Request
What is the weather today in New York?,Spam / Irrelevant
Still waiting for my order after 7 days.,Delivery / Shipping
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Hi I wanted to say hello to your team.,Spam / Irrelevant
I want a full refund. The product is nothing like advertised.,Refund / Return
I need a receipt for my payment last month.,Billing / Payment
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
The phone I received is completely different from what I ordered.,Refund / Return
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
